date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
2005-06-03,Saudi Arabia,Kuwait,0.6666666666666666,0.6444444444444444,1.6,0.7,1.8,1.1,1.8,1.8,0.15,0.1,652.0,584.0,68.0,1715.8233085227987,1663.3409218054776,52.482386717321106,7.267897868704039,6.469934768506174,0.7979631001978653,1.4545454545454546,2.5714285714285716,0.5,2.75,0,0,3.0,0.0
2005-06-03,Bahrain,Japan,0.548148148148148,0.8037037037037037,2.0,1.6,1.8,0.8,1.6,1.2,0.35,0.15,596.0,703.0,-107.0,1671.5026346511675,1840.117806721497,-168.61517207032944,6.496435006389684,8.059463593502791,-1.5630285871131067,2.5,1.125,0.0,4.0,0,2,0.0,1.0
2005-06-03,Iran,North Korea,0.8666666666666667,0.36666666666666664,2.5,0.9,1.3,1.4,2.8,0.8,0.2,0.3,699.0,1000.0,-301.0,1872.7436136454237,1532.9818256064234,339.7617880390003,7.144797703457952,7.170696227168975,-0.025898523711022747,1.7857142857142858,1.4444444444444444,1.0,3.0,0,0,1.0,0.0
2005-06-04,San Marino,Bosnia and Herzegovina,0.0,0.5592592592592592,0.1,3.9,1.0,0.9,0.2,0.8,0.05,0.3,223.0,511.0,-288.0,1112.0689493091618,1596.7070769708578,-484.638127661696,6.0,7.749359948963748,-1.7493599489637477,0.11111111111111112,0.25641025641025644,0.5,2.5,0,2,1.0,3.0
2005-06-04,Netherlands,Romania,0.7518518518518518,0.6296296296296297,2.0,0.8,1.9,1.1,2.4,1.6,0.2,0.25,759.0,647.0,112.0,1863.236438482958,1702.7881461052953,160.4482923776627,8.512741549478882,6.603409069175076,1.9093324803038056,1.8181818181818181,2.3749999999999996,1.0,2.0,0,0,2.0,0.0
2005-06-04,Norway,Italy,0.48148148148148145,0.762962962962963,0.9,1.0,1.7,0.8,1.2,1.8,0.3,0.25,627.0,734.0,-107.0,1711.549200933693,1843.994415343487,-132.44521440979383,8.375634612436452,6.767784406917187,1.6078502055192647,1.125,1.7,0.0,1.6666666666666667,0,1,0.0,0.0
2005-06-04,Portugal,Slovakia,0.7518518518518519,0.7,2.6,0.8,2.2,0.9,3.8,3.0,0.2,0.15,740.0,598.0,142.0,1844.901392825715,1634.0944097076338,210.80698311808123,8.627096368511312,6.500799779134208,2.1262965893771044,2.888888888888889,2.75,0.6666666666666666,2.0,0,0,2.0,0.0
2005-06-04,Russia,Latvia,0.6185185185185185,0.4962962962962963,1.6,1.4,1.7,1.9,2.4,2.8,0.25,0.2,653.0,559.0,94.0,1690.5509131572103,1507.1016115315156,183.44930162569472,6.615435770994197,6.412931650828245,0.2025041201659521,0.8421052631578948,1.2142857142857144,0.5,2.5,0,0,2.0,0.0
2005-06-04,Scotland,Moldova,0.41111111111111115,0.2925925925925926,0.8,1.4,0.5,2.2,0.2,0.2,0.35,0.2,506.0,423.0,83.0,1597.4807548349622,1392.5402316431766,204.9405231917856,7.7537456274156025,6.0497173292941016,1.704028298121501,0.36363636363636365,0.35714285714285715,0.0,2.0,0,0,2.0,0.0
2005-06-04,Trinidad and Tobago,Panama,0.4962962962962963,0.3222222222222222,1.8,1.6,0.7,1.5,0.8,0.4,0.1,0.25,567.0,484.0,83.0,1597.6860445812881,1568.9053597751197,28.780684806168438,6.431445403847695,7.03600964504668,-0.6045642411989851,1.2,0.43749999999999994,1.0,3.5,0,0,2.0,0.0
2005-06-04,Spain,Lithuania,0.6814814814814815,0.611111111111111,1.5,0.4,1.2,0.8,1.6,1.4,0.4,0.3,752.0,479.0,273.0,1866.08248648679,1476.2090057775633,389.87348070922667,8.68925224699127,6.211702767412665,2.477549479578605,1.875,2.4,0.0,0.0,0,0,1.0,0.0
2005-06-04,Sweden,Malta,0.6888888888888889,0.10370370370370369,2.5,0.6,0.6,3.1,3.4,0.2,0.3,0.1,722.0,344.0,378.0,1783.2936729888581,1273.277453957905,510.01621903095315,8.281552820012802,6.0,2.281552820012802,0.8064516129032258,1.0,1.0,7.0,0,0,6.0,0.0
2005-06-04,Morocco,Malawi,0.7481481481481482,0.29259259259259257,1.6,0.6,0.9,2.0,1.8,1.0,0.35,0.3333333333333333,633.0,442.0,191.0,1733.6144289464096,1428.338043669622,305.27638527678755,8.207898445662497,6.106963035216251,2.1009354104462465,0.8,1.5,0.0,2.0,0,0,4.0,1.0
2005-06-04,Turkey,Greece,0.5851851851851851,0.8111111111111112,1.5,1.0,1.5,0.6,2.4,2.2,0.25,0.15,712.0,727.0,-15.0,1746.102299941954,1828.082911932439,-81.98061199048493,8.32947199691009,6.755299459746088,1.574172537164002,2.5,1.5,0.0,0.0,0,1,0.0,0.0
2005-06-04,Ukraine,Kazakhstan,0.7185185185185184,0.3222222222222222,1.3,0.6,1.6,1.5,1.8,0.4,0.4,0.2,617.0,302.0,315.0,1712.7378927295044,1415.6581633376834,297.07972939182105,6.5415517192687,6.0,0.5415517192686998,0.8666666666666667,2.666666666666667,1.0,3.0,0,0,2.0,0.0
2005-06-04,Serbia,Belgium,0.6925925925925926,0.6148148148148148,1.6,0.8,1.6,1.4,2.0,1.4,0.35,0.2,1000.0,611.0,389.0,1691.7921463220036,1709.981365134967,-18.189218812963418,7.170696227168975,8.28519845170368,-1.1145022245347054,1.142857142857143,2.0,1.0,2.0,0,1,0.0,0.0
2005-06-04,Venezuela,Uruguay,0.2518518518518518,0.6037037037037037,1.0,1.8,1.4,1.3,1.6,1.0,0.15,0.35,551.0,706.0,-155.0,1579.2374564721483,1731.3004998421056,-152.0630433699573,6.39415102372433,8.180747806356967,-1.7865967826326372,0.7692307692307692,0.7777777777777777,0.2857142857142857,3.142857142857143,0,1,1.0,1.0
2005-06-04,Iceland,Hungary,0.32592592592592595,0.4592592592592593,1.1,1.9,1.7,1.7,0.8,1.2,0.15,0.2,480.0,552.0,-72.0,1479.2313416199202,1571.2286203560068,-91.99727873608663,6.214419939295737,6.396513460356572,-0.18209352106083543,0.6470588235294118,0.8947368421052632,0.3333333333333333,3.0,0,2,2.0,3.0
2005-06-04,Republic of Ireland,Israel,0.6444444444444444,0.5296296296296297,1.2,0.6,1.1,1.4,1.4,1.6,0.4,0.5,709.0,595.0,114.0,1814.3315830202546,1665.771570248347,148.56001277190762,6.722634932718175,6.494247124354624,0.22838780836355088,0.8571428571428572,1.8333333333333335,0.0,2.0,0,1,2.0,2.0
2005-06-04,Albania,Georgia,0.28148148148148144,0.28518518518518515,0.8,1.8,1.3,2.1,0.2,1.4,0.1,0.2,499.0,467.0,32.0,1485.0247769622688,1513.0301031619238,-28.005326199654974,6.264997864039144,6.178646868867312,0.08635099517183242,0.38095238095238093,0.7222222222222222,0.2857142857142857,2.2857142857142856,0,0,3.0,2.0
2005-06-04,Armenia,North Macedonia,0.25925925925925924,0.24444444444444446,0.5,2.0,1.1,1.5,0.8,0.6,0.25,0.4,395.0,482.0,-87.0,1444.200341309409,1453.3934819530562,-9.193140643647212,6.0,6.2198373418855235,-0.2198373418855235,0.3333333333333333,0.55,0.3333333333333333,3.3333333333333335,0,2,1.0,2.0
2005-06-04,Azerbaijan,Poland,0.17777777777777776,0.7481481481481481,0.4,2.5,2.3,1.1,0.0,3.2,0.2,0.1,422.0,675.0,-253.0,1375.1299462861598,1745.4286092656087,-370.29866297944886,6.046633580053997,6.65860754566205,-0.611973965608053,0.36363636363636365,0.9199999999999999,0.0,3.0,0,2,0.0,3.0
2005-06-04,Belarus,Slovenia,0.31481481481481477,0.49629629629629624,1.3,2.1,1.1,1.1,2.0,1.0,0.25,0.3,565.0,601.0,-36.0,1568.1999662753742,1646.793856969649,-78.5938906942747,6.426841570627291,6.507319643177194,-0.08047807254990325,1.1818181818181817,0.5238095238095238,0.0,2.0,0,1,1.0,1.0
2005-06-04,Benin,Cameroon,0.27037037037037037,0.6074074074074074,1.1,1.9,1.3,1.1,1.0,1.4,0.4,0.25,387.0,666.0,-279.0,1409.4979125906082,1723.9675409818835,-314.46962839127536,6.0,6.641118914679878,-0.6411189146798781,1.0,0.6842105263157895,0.0,3.0,0,2,1.0,4.0
2005-06-04,Botswana,Tunisia,0.35555555555555557,0.5444444444444445,0.9,1.4,2.5,1.1,0.8,3.0,0.1,0.3,458.0,616.0,-158.0,1421.5065226615015,1692.135218804293,-270.62869614279134,6.153292661180583,7.4611821625799974,-1.3078895013994147,0.8181818181818181,1.7857142857142858,0.0,5.0,0,2,1.0,3.0
2005-06-04,Bulgaria,Croatia,0.4111111111111111,0.725925925925926,1.4,1.8,1.9,0.9,2.0,2.6,0.25,0.25,608.0,686.0,-78.0,1667.2894445857767,1803.6574892567833,-136.3680446710066,6.52240696498718,8.18958361223544,-1.6671766472482599,1.5555555555555554,1.0555555555555556,0.3333333333333333,2.3333333333333335,0,2,1.0,3.0
2005-06-04,United States,Costa Rica,0.737037037037037,0.7444444444444446,2.1,0.8,1.9,0.6,2.4,1.6,0.2,0.25,734.0,686.0,48.0,1849.778312167427,1712.9938404883821,136.78447167904483,8.228303398763535,6.67966857428923,1.5486348244743047,3.5000000000000004,2.3749999999999996,0.6,2.5,0,0,3.0,0.0
2005-06-04,Chile,Bolivia,0.24074074074074073,0.37407407407407406,0.6,1.2,1.1,1.4,0.6,1.0,0.35,0.2,530.0,498.0,32.0,1628.4844689256893,1560.14325068508,68.34121824060935,6.343523835971342,6.2623842554481275,0.08113958052321468,0.4285714285714286,0.9166666666666667,0.3333333333333333,2.6666666666666665,0,0,3.0,1.0
2005-06-04,Colombia,Peru,0.4444444444444444,0.3888888888888889,0.7,0.9,1.3,1.5,0.4,1.0,0.3,0.4,657.0,558.0,99.0,1719.2170928149615,1660.6741782137397,58.54291460122181,8.069395297881,6.4105988239817115,1.6587964738992884,0.4666666666666666,1.4444444444444444,0.4444444444444444,2.111111111111111,0,0,5.0,0.0
2005-06-04,Czech Republic,Andorra,0.8148148148148149,0.16296296296296298,2.2,0.9,0.3,2.6,2.8,0.4,0.05,0.05,784.0,341.0,443.0,1898.1355179762866,1256.9105229964193,641.2249949798672,7.997215718173727,6.0,1.9972157181737273,0.8461538461538461,0.3333333333333333,1.0,4.0,0,0,8.0,1.0
2005-06-04,Ecuador,Argentina,0.48148148148148145,0.9,1.7,2.0,2.3,1.0,2.2,2.0,0.1,0.3,642.0,778.0,-136.0,1715.1503433673097,1913.1894729036594,-198.03912953634972,8.178095567550026,8.525164866666506,-0.3470692991164803,1.7,1.15,0.125,2.625,0,0,2.0,0.0
2005-06-04,Estonia,Liechtenstein,0.3074074074074074,0.17407407407407405,1.0,1.9,1.0,2.6,0.8,1.6,0.25,0.1,511.0,331.0,180.0,1437.9391645165645,1197.1186558265692,240.82050868999522,6.295958927573113,6.0,0.29595892757311315,0.3846153846153846,0.5263157894736842,1.0,3.0,0,0,2.0,0.0
2005-06-04,Faroe Islands,Switzerland,0.06296296296296296,0.5296296296296297,0.7,2.6,1.4,1.3,0.6,2.0,0.1,0.35,359.0,603.0,-244.0,1303.5059725882534,1681.8744403846674,-378.36846779641405,6.0,8.084782971552162,-2.084782971552162,0.5384615384615384,0.5384615384615384,0.0,4.333333333333333,0,2,1.0,3.0
2005-06-04,Cape Verde,South Africa,0.5814814814814816,0.6518518518518518,1.0,0.9,1.4,1.1,1.0,1.0,0.3,0.2,404.0,624.0,-220.0,1503.4914372431801,1660.0917044757252,-156.6002672325451,7.15874175130659,7.336325192928952,-0.17758344162236206,0.9090909090909091,1.5555555555555554,0.0,3.0,0,2,1.0,2.0
2005-06-04,Guatemala,Mexico,0.5888888888888889,0.8666666666666667,1.6,0.9,3.2,0.8,1.8,3.6,0.25,0.15,572.0,753.0,-181.0,1654.6154811330914,1911.6322081935714,-257.01672706048,6.442884313548047,7.934181315719599,-1.4912970021715513,2.0,3.555555555555556,0.0,2.0,0,2,0.0,2.0
2005-06-05,Zimbabwe,Gabon,0.5666666666666667,0.4888888888888889,1.2,0.8,1.3,1.2,1.0,1.4,0.15,0.29411764705882354,576.0,455.0,121.0,1598.5070520903835,1555.4830803977256,43.023971692657824,6.451963677438611,6.1447304171403125,0.30723326029829856,1.0,1.625,0.0,2.0,0,0,1.0,0.0
2005-06-05,Togo,Zambia,0.7296296296296296,0.7592592592592593,1.3,0.5,1.9,0.9,1.6,1.4,0.3,0.2,527.0,554.0,-27.0,1628.0832331749516,1618.5456235889994,9.537609585952168,6.3361280728066145,6.401225521354264,-0.06509744854764943,1.4444444444444444,3.8,0.3333333333333333,2.6666666666666665,0,0,4.0,1.0
2005-06-05,Mali,Liberia,0.3555555555555555,0.3148148148148148,1.1,1.3,0.7,1.7,0.8,0.2,0.2,0.1,571.0,378.0,193.0,1562.7141903267252,1470.5961485079536,92.11804181877164,6.440604551906519,6.0,0.44060455190651915,0.6470588235294118,0.5384615384615384,0.0,1.0,0,0,4.0,1.0
2005-06-05,Guinea,Kenya,0.5962962962962962,0.5296296296296297,2.1,1.3,1.5,1.7,1.4,1.2,0.16666666666666666,0.3,500.0,527.0,-27.0,1600.0855127208035,1509.196240437474,90.88927228332955,6.267606240177032,6.3361280728066145,-0.06852183262958267,1.2352941176470589,1.1538461538461537,0.3333333333333333,2.6666666666666665,0,0,1.0,0.0
2005-06-05,Ghana,Burkina Faso,0.6444444444444444,0.32962962962962966,1.5,0.6,1.2,1.4,1.4,1.0,0.25,0.1,531.0,501.0,30.0,1566.4529863255786,1435.0974100811266,131.3555762444521,7.9549650771033855,6.270209404770712,1.684755672332673,1.0714285714285714,2.0,0.0,1.0,0,0,2.0,1.0
2005-06-05,Rwanda,Nigeria,0.4111111111111111,0.6333333333333333,1.4,1.4,1.3,0.5,2.0,1.4,0.25,0.2,467.0,671.0,-204.0,1471.050649233154,1743.7313799991177,-272.68073076596374,6.178646868867312,6.650863787675951,-0.47221691880863936,2.8,0.9285714285714287,0.0,2.0,0,1,1.0,1.0
2005-06-05,DR Congo,Uganda,0.6,0.3592592592592593,1.0,1.0,0.9,1.0,1.2,1.0,0.3,0.2,529.0,437.0,92.0,1563.9316016777568,1425.5060915965082,138.4255100812486,7.717163610187354,6.0921405380802405,1.6250230721071137,1.0,0.9,0.0,1.0,0,0,4.0,0.0
2005-06-05,Congo,Senegal,0.37407407407407406,0.6777777777777777,0.9,1.2,2.1,1.2,1.2,2.6,0.15,0.3,420.0,646.0,-226.0,1489.9397837850508,1708.4363011928547,-218.49651740780382,6.040444098362676,8.262124183438797,-2.2216800850761205,0.75,1.7500000000000002,0.0,2.0,0,1,0.0,0.0
2005-06-05,Brazil,Paraguay,0.6074074074074074,0.5222222222222223,1.8,1.0,1.2,1.4,1.4,1.2,0.4,0.25,831.0,656.0,175.0,1854.242113556244,1713.3797428500498,140.86237070619427,8.641443774795595,7.8308188797748155,0.81062489502078,1.2857142857142858,1.2,0.5,2.3333333333333335,0,0,4.0,1.0
2005-06-05,Angola,Algeria,0.611111111111111,0.5703703703703703,1.0,0.9,1.5,0.7,1.0,0.6,0.4,0.3,545.0,529.0,16.0,1617.1264857948638,1536.8010839992512,80.3254017956126,6.379885733998902,7.937035298002451,-1.5571495640035486,1.4285714285714286,1.6666666666666665,0.0,0.0,0,0,2.0,1.0
2005-06-05,Egypt,Sudan,0.5962962962962963,0.4666666666666667,2.5,1.4,1.4,1.6,2.4,2.0,0.3,0.25,660.0,464.0,196.0,1745.2771502773471,1483.1073843613906,262.16976591595653,7.689710348774833,6.1702501688336175,1.5194601799412153,1.5625,1.0,1.0,3.0,0,0,6.0,1.0
2005-06-07,Peru,Uruguay,0.32962962962962966,0.6259259259259259,1.1,1.8,1.3,1.0,1.0,0.8,0.4,0.35,558.0,706.0,-148.0,1654.498091186529,1742.3271053243056,-87.82901413777654,6.4105988239817115,8.180747806356967,-1.7701489823752556,1.1,0.7222222222222222,0.5,2.0,0,1,0.0,0.0
2005-06-08,North Korea,Japan,0.337037037037037,0.8481481481481481,1.3,1.2,1.9,0.8,0.4,1.2,0.25,0.15,1000.0,703.0,297.0,1525.2519298765662,1812.612030034987,-287.36010015842066,7.170696227168975,8.059463593502791,-0.8887673663338163,1.625,1.5833333333333333,0.0,3.0,1,2,0.0,2.0
2005-06-08,Kuwait,South Korea,0.537037037037037,0.6851851851851852,1.4,1.4,1.9,1.0,1.6,1.4,0.1,0.2,584.0,686.0,-102.0,1655.6564668867534,1743.4068398790637,-87.7503729923103,6.469934768506174,7.77198191931284,-1.3020471508066667,1.4,1.3571428571428572,0.5,2.25,0,2,0.0,4.0
2005-06-08,Latvia,Liechtenstein,0.43333333333333335,0.16296296296296295,1.5,1.9,0.9,2.5,2.0,1.6,0.2,0.1,559.0,331.0,228.0,1489.6826918502325,1193.7467079738528,295.9359838763796,6.412931650828245,6.0,0.412931650828245,0.6,0.4736842105263158,1.0,2.0,0,0,1.0,0.0
2005-06-08,Luxembourg,Slovakia,0.0,0.6518518518518518,0.4,3.4,2.2,1.0,0.6,2.8,0.0,0.15,257.0,598.0,-341.0,1057.9477053833634,1650.349495510161,-592.4017901267976,6.0,6.500799779134208,-0.5007997791342076,0.4,0.6470588235294118,0.0,4.0,0,2,0.0,4.0
2005-06-08,Paraguay,Bolivia,0.4222222222222223,0.34814814814814815,1.2,1.8,1.0,1.4,1.2,1.0,0.25,0.2,656.0,498.0,158.0,1703.4307043883312,1594.7429977312313,108.68770665709985,7.8308188797748155,6.2623842554481275,1.568434624326688,0.8571428571428572,0.5555555555555556,0.2222222222222222,1.5555555555555556,0,0,4.0,1.0
2005-06-08,Panama,United States,0.26666666666666666,0.7555555555555556,0.6,1.6,2.1,0.6,0.4,1.8,0.25,0.15,484.0,734.0,-250.0,1569.2026537900529,1840.6475471327865,-271.4448933427336,7.03600964504668,8.228303398763535,-1.1922937537168545,1.0,1.3125,0.0,4.0,0,2,0.0,3.0
2005-06-08,Romania,Armenia,0.5518518518518518,0.24074074074074073,1.8,1.2,0.6,2.1,0.6,0.8,0.25,0.2,647.0,395.0,252.0,1714.3215147771787,1439.265359626013,275.05615515116574,6.603409069175076,6.0,0.6034090691750764,0.8571428571428571,0.5,0.0,2.0,0,0,3.0,0.0
2005-06-08,Spain,Bosnia and Herzegovina,0.7037037037037037,0.5888888888888888,1.4,0.3,1.1,1.0,1.6,1.2,0.35,0.3,752.0,511.0,241.0,1852.1801212098276,1585.8782815131785,266.30183969664904,8.68925224699127,7.749359948963748,0.9398922980275222,1.4,2.2,0.6666666666666666,3.3333333333333335,0,1,1.0,1.0
2005-06-08,Saudi Arabia,Uzbekistan,0.6925925925925925,0.5925925925925927,1.6,0.7,1.9,1.0,1.8,2.0,0.15,0.25,652.0,586.0,66.0,1714.5545317435617,1656.5152442212463,58.03928752231536,7.267897868704039,7.535024446975491,-0.26712657827145225,1.6,2.7142857142857144,0.3333333333333333,2.6666666666666665,0,0,3.0,0.0
2005-06-08,Kazakhstan,Turkey,0.23333333333333334,0.5814814814814814,1.3,1.7,1.5,1.0,0.2,1.6,0.15,0.3,302.0,712.0,-410.0,1407.8503334033442,1758.536419705236,-350.6860863018919,6.0,8.32947199691009,-2.3294719969100903,1.3,0.8823529411764706,0.0,4.0,0,2,0.0,6.0
2005-06-08,Mexico,Trinidad and Tobago,0.937037037037037,0.5296296296296297,3.4,0.4,1.6,1.6,3.0,1.2,0.15,0.05,753.0,567.0,186.0,1907.0783084526574,1602.6206921487556,304.4576163039019,7.934181315719599,6.431445403847695,1.5027359118719037,2.125,3.2,0.75,3.75,0,0,2.0,0.0
2005-06-08,Denmark,Albania,0.47777777777777775,0.3925925925925926,1.4,1.2,0.9,1.7,1.4,0.8,0.4,0.1,697.0,499.0,198.0,1719.9927152762725,1481.37329740266,238.61941787361252,6.700394561463003,6.264997864039144,0.435396697423859,0.8235294117647058,0.75,1.0,2.0,0,0,3.0,1.0
2005-06-08,Iran,Bahrain,0.9074074074074073,0.4481481481481481,2.6,0.9,1.7,1.6,2.4,1.2,0.2,0.35,699.0,596.0,103.0,1873.822351535822,1672.7714114304044,201.05094010541757,7.144797703457952,6.496435006389684,0.6483626970682677,1.625,1.8888888888888888,0.3333333333333333,2.3333333333333335,0,0,1.0,0.0
2005-06-08,Argentina,Brazil,0.774074074074074,0.6962962962962963,1.9,1.0,2.1,0.9,1.2,1.2,0.25,0.4,778.0,831.0,-53.0,1929.0278309700186,1859.0550256178851,69.97280535213349,8.525164866666506,8.641443774795595,-0.11627890812908959,2.111111111111111,2.1,0.16666666666666666,3.6666666666666665,0,0,3.0,1.0
2005-06-08,Chile,Venezuela,0.32592592592592595,0.27037037037037037,0.8,1.2,1.1,1.9,1.2,1.4,0.35,0.2,530.0,551.0,-21.0,1603.6166946984836,1578.9401624572151,24.676532241268433,6.343523835971342,6.39415102372433,-0.0506271877529878,0.4210526315789474,0.9166666666666667,0.7142857142857143,2.4285714285714284,0,0,2.0,1.0
2005-06-08,Colombia,Ecuador,0.5148148148148147,0.5222222222222223,1.0,0.7,1.6,1.8,1.2,2.2,0.3,0.1,657.0,642.0,15.0,1713.7529789470564,1725.0993818290283,-11.346402881971926,8.069395297881,8.178095567550026,-0.10870026966902557,0.5555555555555556,2.285714285714286,0.625,1.25,0,0,3.0,0.0
2005-06-08,Czech Republic,North Macedonia,0.8296296296296296,0.3592592592592593,2.7,0.8,1.1,1.3,4.2,0.6,0.05,0.35,784.0,482.0,302.0,1899.5956405697762,1441.8601132811727,457.7355272886034,7.997215718173727,6.2198373418855235,1.7773783762882038,2.076923076923077,1.375,1.0,2.0,0,0,6.0,1.0
2005-06-08,Costa Rica,Guatemala,0.6296296296296297,0.4851851851851851,1.4,0.9,1.5,1.1,1.4,1.6,0.25,0.25,686.0,572.0,114.0,1702.9522606592145,1649.8025690714503,53.14969158776421,6.67966857428923,6.442884313548047,0.23678426074118253,1.2727272727272725,1.6666666666666665,0.5,3.2,0,0,3.0,2.0
2005-06-08,Faroe Islands,Republic of Ireland,0.059259259259259255,0.6333333333333333,0.7,2.7,1.4,0.8,0.6,1.2,0.1,0.45,359.0,709.0,-350.0,1300.3234069196,1821.1581603870488,-520.8347534674488,6.0,6.722634932718175,-0.7226349327181749,0.8749999999999999,0.5185185185185185,0.0,2.0,0,2,0.0,2.0
2005-06-08,Finland,Netherlands,0.5259259259259259,0.8333333333333334,1.9,1.4,2.0,0.5,2.4,2.4,0.2,0.2,626.0,759.0,-133.0,1658.3528621636967,1868.171420166354,-209.81855800265726,6.560419226800264,8.512741549478882,-1.9523223226786177,3.8,1.4285714285714286,0.0,4.0,0,2,0.0,4.0
2005-06-08,Greece,Ukraine,0.7592592592592593,0.8037037037037037,1.4,0.6,1.5,0.5,2.0,2.0,0.2,0.4,727.0,617.0,110.0,1835.6808839111798,1746.2411744376539,89.43970947352591,6.755299459746088,6.5415517192687,0.21374774047738843,2.8,2.5,0.3333333333333333,1.6666666666666667,0,2,0.0,1.0
2005-06-08,Iceland,Malta,0.23703703703703702,0.0962962962962963,1.1,2.1,0.5,3.5,1.0,0.2,0.15,0.1,480.0,344.0,136.0,1487.0489095315202,1270.572457728308,216.47645180321206,6.214419939295737,6.0,0.21441993929573666,0.31428571428571433,0.23809523809523808,0.6666666666666666,2.6666666666666665,0,0,4.0,1.0
2005-06-08,Estonia,Portugal,0.4185185185185185,0.7703703703703704,1.2,1.8,2.7,0.8,1.2,3.4,0.25,0.15,511.0,740.0,-229.0,1434.4517166076055,1828.6463070231878,-394.1945904155823,6.295958927573113,8.627096368511312,-2.331137440938199,1.4999999999999998,1.5,0.0,4.333333333333333,0,2,0.0,1.0
2005-06-08,Belarus,Scotland,0.3592592592592592,0.48148148148148145,1.4,2.0,0.9,1.3,2.0,0.6,0.3,0.3,565.0,506.0,59.0,1574.8728736173482,1585.107118126712,-10.234244509363862,6.426841570627291,7.7537456274156025,-1.3269040567883117,1.0769230769230769,0.45,0.0,3.0,0,1,0.0,0.0
2005-06-11,Tunisia,Guinea,0.5777777777777777,0.6518518518518518,2.2,1.2,1.8,0.9,2.8,1.4,0.3,0.15789473684210525,616.0,500.0,116.0,1700.0092223320369,1607.0594445244976,92.94977780753925,7.4611821625799974,6.267606240177032,1.1935759224029656,2.4444444444444446,1.5,0.0,3.0,0,0,2.0,0.0
2005-06-18,Zambia,Mali,0.674074074074074,0.4592592592592593,1.8,1.1,1.5,1.1,1.4,1.4,0.2,0.18181818181818182,550.0,570.0,-20.0,1603.7652446782763,1559.4495610252613,44.31568365301496,6.391784295651706,6.438320794186449,-0.046536498534742954,1.6363636363636362,1.3636363636363635,0.0,2.0,0,0,2.0,1.0
2005-06-18,South Africa,Ghana,0.6777777777777777,0.6703703703703704,1.4,1.2,1.6,0.7,1.4,1.2,0.2,0.25,630.0,547.0,83.0,1672.4401669423144,1566.2352762961393,106.20489064617504,7.34048115270011,7.9678578823553465,-0.6273767296552366,2.0,1.3333333333333335,0.0,3.0,0,2,0.0,2.0
2005-06-18,Senegal,Togo,0.6666666666666666,0.7518518518518518,2.0,1.1,1.5,0.6,2.4,1.8,0.35,0.3,639.0,559.0,80.0,1720.6020444838266,1633.0372374442343,87.56480703959232,8.257392523602112,6.412931650828245,1.8444608727738672,3.3333333333333335,1.3636363636363635,0.0,3.0,0,1,2.0,2.0
2005-06-18,Nigeria,Angola,0.5962962962962963,0.6703703703703704,1.1,0.6,1.1,0.9,1.6,1.2,0.25,0.35,665.0,551.0,114.0,1759.98515579806,1609.2524822671198,150.73267353094025,6.639161163078289,6.39415102372433,0.2450101393539592,1.2222222222222223,1.8333333333333335,0.0,1.0,0,1,1.0,1.0
2005-06-18,Uganda,Cape Verde,0.27037037037037037,0.5111111111111111,0.7,1.4,1.1,1.1,1.0,1.0,0.2,0.2727272727272727,424.0,403.0,21.0,1413.157629129919,1529.8821461554453,-116.72451702552621,6.0527937969471735,7.157665432337095,-1.1048716353899213,0.6363636363636362,0.7857142857142858,0.0,1.0,0,0,1.0,0.0
2005-06-18,Kenya,Morocco,0.42962962962962964,0.7666666666666667,1.2,1.6,1.7,0.7,1.0,2.4,0.3,0.35,523.0,650.0,-127.0,1534.2429932350992,1752.6206466596761,-218.37765342457692,6.326201293770798,8.219408092287997,-1.8932067985171992,1.7142857142857144,1.0625,0.0,6.0,0,1,0.0,0.0
